#==============================================================================
# ****** CUSTOMIZED FOR NOx-Ox-Hydrocarbon-Aerosol SIMULATION *****
#
# This file contains name weight and index information about GEOS-CHEM
# tracers.  It is read by routine "ctm_tracerinfo.pro" of the GAMAP package.
#
# File Format:
# -----------------------------------------------------------------------------
# NAME     (A8   )  Tracer name (up to 8 chars)
#  --      (1X   )  1-character spacer
# FULLNAME (A30  )  Full tracer name (up to 30 chars)
# MOLWT    (E10.0)  Molecular weight (kg/mole)
# C        (I3   )  For HC's: # moles C/moles tracer; otherwise set=1
# TRACER   (I9   )  Tracer number (up to 9 digits)
# SCALE    (E10.3)  Standard scale factor to convert to unit given below
#  --      (1X   )  1-character spacer
# UNIT     (A40  )  Unit string
#
# Notes:
# -----------------------------------------------------------------------------
# (1) Comment lines begin with "#".  
# (2) If you want to total NOx in Tg N, then list a molecular weight of NOx 
#      of 14e-3 in the lines pertaining to NOx below.
# (3) GEOS-CHEM can now write out customized tracerinfo.dat files, so this
#      "default" file no longer contains tracers for offline chemistry runs.
# (4) ND67 diagnostic quantities now match what is saved out from the
#      GEOS-Chem diagnostic. (bmy, 10/13/09)
# (5) Added MODIS and AVHRR categories (bmy, 2/22/10)
# (6) Updated for MERRA met fields (bmy, 8/4/10)
# (7) Added more MERRA met fields (e.g. SEAICE*) (bmy, 8/17/10)
# (8) Added GEOS-5.7.2 met fields (bmy, 1/12/12)
# (9) Added GFED3 dry matter categories (bmy, 1/30/12)
# (10) Added OLSON variable under LAND-MAP category name (bmy, 4/17/12)
#==============================================================================
#
# NAME ]x[FULLNAME                    ][   MOLWT][C][ TRACER][   SCALE]x[UNIT
PARDF    GMAO PARDF field               0.000E+00  1     1320 1.000E+00 W/m2
PARDR    GMAO PARDR field               0.000E+00  1     1321 1.000E+00 W/m2
GWET     GMAO GWET field                0.000E+00  1     1322 1.000E+00 unitless
EFLUX    GMAO EFLUX field               0.000E+00  1     1323 1.000E+00 W/m2
#==============================================================================
# OFFSET=1400: ND21 optical depths ("OD-MAP-$")		        	
#==============================================================================
OPTD     Cloud Optical Depth                 0.e0  1     1401   1.0E+00 unitless
CLMO     Maximum Overlap Cloud Fraction      0.e0  1     1402   1.0E+00 unitless
CLRO     Random  Overlap Cloud Fraction      0.e0  1     1403   1.0E+00 unitless
MOPD     Mineral Dust Opt Depth (400 nm      0.e0  1     1404   1.0E+00 unitless
MSA      Mineral Dust Surface Area           0.e0  1     1405   1.0E+00 cm2/cm3
OPSO4    Sulfate Optical Depth (400 nm)      0.e0  1     1406   1.0E+00 unitless
HGSO4    Hygroscopic growth of SO4           0.e0  1     1407   1.0E+00 unitless
SSO4     Sulfate Surface Area                0.e0  1     1408   1.0E+00 cm2/cm3
OPBC     Black Carbon Opt Depth (400 nm      0.e0  1     1409   1.0E+00 unitless
HGBC     Hygroscopic growth of BC            0.e0  1     1410   1.0E+00 unitless
SBC      Black Carbon Surface Area           0.e0  1     1411   1.0E+00 cm2/cm3
OPOC     Organic C Opt Depth (400 nm)        0.e0  1     1412   1.0E+00 unitless
HGOC     Hygroscopic growth of OC            0.e0  1     1413   1.0E+00 unitless
SOC      Organic Carbon Surface Area         0.e0  1     1414   1.0E+00 cm2/cm3
OPSSa    Sea Salt (accum) OD (400 nm)        0.e0  1     1415   1.0E+00 unitless
HGSSa    Hygroscopic growth of SSa           0.e0  1     1416   1.0E+00 unitless
SSSa     Sea Salt (accum) Surface Area       0.e0  1     1417   1.0E+00 cm2/cm3
OPSSc    Sea Salt (coarse) OD (400 nm)       0.e0  1     1418   1.0E+00 unitless
HGSSc    Hygroscopic growth of SSc           0.e0  1     1419   1.0E+00 unitless
SSSc     Sea Salt (coarse) Surface Area      0.e0  1     1420   1.0E+00 cm2/cm3
ODhst    Optical depth for hysteresis        0.e0  1     1421   1.0E+00 unitless
ODsol    Optical depth for solid             0.e0  1     1422   1.0E+00 unitless
ODliq    Optical depth for liquid            0.e0  1     1423   1.0E+00 unitless
ODh-l    Optical depth for hyst - liq        0.e0  1     1424   1.0E+00 unitless
ODh-s    Optical depth for hyst - sol        0.e0  1     1425   1.0E+00 unitless
RF       Radiative Forcing                   0.e0  1     1426   1.0E+00 W/m2
#==============================================================================
# OFFSET=1700: ND66 DAO 3-D Fields ("DAO-3D-$")		        	
#==============================================================================
UWND     DAO zonal winds                     0.e0  1     1701   1.0E+00 m/s
VWND     DAO meridional winds                0.e0  1     1702   1.0E+00 m/s
TMPU     DAO temperatures                    0.e0  1     1703   1.0E+00 K
SPHU     DAO specific humidities             0.e0  1     1704   1.0E+00 g/kg
KZZ      DAO turbulent mixing coeff's        0.e0  1     1705   1.0E+00 ?
MOISTQ   DAO change from moist processe      0.e0  1     1706   1.0E+00 g/kg/day
CLDMAS   DAO cloud mass flux                 0.e0  1     1707   1.0E+00 kg/m2/600s
DTRAIN   DAO detrainment flux                0.e0  1     1708   1.0E+00 kg/m2/600s
CLMOLW   DAO maximum overlap cloud frac      0.e0  1     1709   1.0E+00 unitless
CLROLW   DAO random overlap cloud frac       0.e0  1     1710   1.0E+00 unitless
RH       DAO relative humidity               0.e0  1     1711   1.0E+00 %
TAUCLD   DAO cloud optical depths            0.e0  1     1712   1.0E+00 unitless
OPTDEPTH DAO in cloud optical depth          0.e0  1     1713   1.0E+00 unitless
CLDTOT   DAO 3-D cloud fraction              0.e0  1     1714   1.0E+00 unitless
TKE      DAO turbulent kinetic energy        0.e0  1     1715   1.0E+00 m2/s2
KH       DAO eddy diffusion coefficient      0.e0  1     1716   1.0E+00 unitless
DELP     fvDAS pressure thickness            0.e0  1     1717   1.0E+00 hPa
HKBETA   Hack overshoot parameter            0.e0  1     1718   1.0E+00 unitless
HKETA    Hack conv mass flux                 0.e0  1     1719   1.0E+00 kg/m2/s
ZMDU     Zhang updraft detrainment flux      0.e0  1     1720   1.0E+00 Pa/s
ZMED     Zhang conv downdraft entrain.       0.e0  1     1721   1.0E+00 Pa/s
ZMEU     Zhang updraft entrainment           0.e0  1     1722   1.0E+00 Pa/s
ZMMD     Zhang downdraft mass flux           0.e0  1     1723   1.0E+00 Pa/s
ZMMU     Zhang updraft mass flux             0.e0  1     1724   1.0E+00 Pa/s
#==============================================================================
# OFFSET=1800: ND29 CO sources: ("CO--SRCE")		        	
#==============================================================================
COanth   CO from Anthro Sources            28.e-3  1     1801   1.0E+00 mol/cm2/s
CObb     CO from Biomass Burning           28.e-3  1     1802   1.0E+00 mol/cm2/s
CObf     CO from Wood Burning              28.e-3  1     1803   1.0E+00 mol/cm2/s
COmeth   CO from Methanol (CH3OH)          28.e-3  1     1804   1.0E+00 mol/cm2/s
COmono   CO from Monoterpenes              28.e-3  1     1805   1.0E+00 mol/cm2/s
###### METHANE EMISSIONS (jsw/xyp) --------------------------------------------
CH4ani   CH4 from Animals                  16.e-3  1     1806   1.0E+00 mol/cm2/s
CH4lf    CH4 from Landfills                16.e-3  1     1807   1.0E+00 mol/cm2/s
CH4gv    CH4 from Gas Venting              16.e-3  1     1808   1.0E+00 mol/cm2/s
CH4gl    CH4 from Gas Leakage              16.e-3  1     1809   1.0E+00 mol/cm2/s
CH4clp   CH4 from Coal Production          16.e-3  1     1810   1.0E+00 mol/cm2/s
CH4tm    CH4 from Termites                 16.e-3  1     1811   1.0E+00 mol/cm2/s
CH4hv    CH4 from Soviet hydrates          16.e-3  1     1812   1.0E+00 mol/cm2/s
CH4hz    CH4 from Zonally symm hydrates    16.e-3  1     1813   1.0E+00 mol/cm2/s
CH4sa    CH4 loss from soil absorption     16.e-3  1     1814   1.0E+00 mol/cm2/s
CH4ric   CH4 from Rice Paddies             16.e-3  1     1815   1.0E+00 mol/cm2/s
CH4w1    CH4 from Total Wetlands           16.e-3  1     1816   1.0E+00 mol/cm2/s
CH4wb    CH4 from Bogs                     16.e-3  1     1817   1.0E+00 mol/cm2/s
CH4ws    CH4 from Swamps                   16.e-3  1     1818   1.0E+00 mol/cm2/s
CH4wt    CH4 from Tundra                   16.e-3  1     1819   1.0E+00 mol/cm2/s
CH4bb    CH4 from Biomass burning          16.e-3  1     1820   1.0E+00 mol/cm2/s
#==============================================================================
# OFFSET=2000: ND68 Box Height & Air Mass quantities ("BXHGHT-$")	
#==============================================================================
BXHGHT   Box height (m)                    0.0e-0  1     2001   1.0E+00 m
AIRMAS   Air mass (kg)                    28.9e-3  1     2002   1.0E+00 kg
AVGW     Water vapor mixing ratio         18.0e-3  1     2003   1.0E+09 ppbv
N(AIR)   Number density of air             0.0e-0  1     2004   1.0E+00 m-3
MLD      Mixed layer depth                 0.0e-0  1     2005   1.0E+00 m
# Ocean mixed layer depth				        	
OCMLD    Ocean mixed layer depth           0.0e0   1     2091   1.0E+00 m
#==============================================================================
# OFFSET=2100: ND69 CTM surface area ("DXYP")		        	
#==============================================================================
DXYP     Surface area (m2)                 0.0e-0  1     2101   1.0E+00 m2
#==============================================================================
# OFFSET=2200: ND65, ND05: Chemical Prod/Loss ("PORL-L=$", "PL- SUL-$")	
#==============================================================================
POx      P(Ox)                             48.e-3  1     2201   1.0E+00 mol/cm3/s
LOx      L(Ox)                             48.e-3  1     2202   1.0E+00 mol/cm3/s
PCO      P(CO)                             28.e-3  1     2203   1.0E+00 mol/cm3/s
LCO      L(CO)                             28.e-3  1     2204   1.0E+00 mol/cm3/s
LCH4     L(CH4)                            16.e-3  1     2205   1.0E+00 mol/cm3/s
PMOH     P(MOH)                            32.e-3  1     2206   1.0E+00 mol/cm3/s
LMOH     L(MOH)                            32.e-3  1     2207   1.0E+00 mol/cm3/s
PLOx     P(Ox) - L(Ox)                     48.e-3  1     2208   1.0E+00 mol/cm3/s
P(CO)    Production of CO (bnd)            28.e-3  1     2209   1.0E+00 v/v/s
L(CO)    Loss of CO (bnd)                  28.e-3  1     2210   1.0E+00 s-1
PHNO3    P(HNO3)                           48.e-3  1     2211   1.0E+00 mol/cm3/s
LHNO3    L(HNO3)                           48.e-3  1     2212   1.0E+00 mol/cm3/s
PNN      P(NN)                             48.e-3  1     2213   1.0E+00 mol/cm3/s
LNN      L(NN)                             48.e-3  1     2214   1.0E+00 mol/cm3/s
Fake1    Fake #1                           48.e-3  1     2215   1.0E+00 mol/cm3/s
Fake2    Fake #2                           48.e-3  1     2216   1.0E+00 mol/cm3/s
Fake3    Fake #3                           48.e-3  1     2217   1.0E+00 mol/cm3/s
PH2O2    P(MOH)                            34.e-3  1     2220   1.0E+00 mol/cm3/s
#==============================================================================
# OFFSET = 2500: O3 Columns in DU ("O3COLMAP", "O3CLIM-$", "TOMS-O3") 	
#==============================================================================
TOMSO3   O3                                48.e-3  1     2501   1.0E+00 DU
DTOMS1   O3                                 0.e-3  1     2502   1.0E+00 DU/day
DTOMS2   O3                                 0.e-3  1     2503   1.0E+00 DU/day
O3       O3                                48.e-3  1     2525   1.0E+00 DU
#==============================================================================
# OFFSET=2600 ND54 diagnostic quantities
#==============================================================================
TIMETROP Time in the troposphere        0.000E+00  1     2601   1.0E+00 unitless
#==============================================================================
# OFFSET=2700: ND55 tropopause diagnostics ("TR-PAUSE")	        	
#==============================================================================
TP-L      Tropopause Level                  0.e+0  1     2701   1.0E+00 level
TP-H      Tropopause Height                 0.e+0  1     2702   1.0E+00 km
TP-P      Tropopause Pressure               0.e+0  1     2703   1.0E+00 hPa
TP-F      Tropopause Flux Flags             0.e+0  1     2704   1.0E+00 unitless
#==============================================================================
# OFFSET=2800 ND41 PBL depth ("PBLDEPTH")		        	
#==============================================================================
PBL-M     PBL depth                        1.0e+0  1     2801   1.0E+00 m
PBL-L     PBL depth in # of layers         1.0e+0  1     2802   1.0E+00 level
#==============================================================================
# OFFSET=2900: Net primary productivity ("GLOB-NPP")	        	
#==============================================================================
NPP       GLOB-NPP                          0.e+0  1     2901   1.0E+00 g/m2
NEP       GLOB-NEP                          0.e+0  1     2902   1.0E+00 molec CO2/cm2/s
#==============================================================================
# OFFSET=3000: GISS CTM diagnostics: OFFSET = 3000	        	
#==============================================================================
LNDCOV    LAND COV                          0.e+0  1     3000   1.0E+00 none
ICE/LAN   LAND ICE COV/LAND COV             0.e+0  1     3001   1.0E+00 ratio
OCN TMP   OCEAN TEMP                        0.e+0  1     3002   1.0E+00 deg C
ICE/WTR   OCEAN ICE COV/WATER COV           0.e+0  1     3003   1.0E+00 ratio
OICE-L2   OCEAN ICE AMOUNT L2               0.e+0  1     3004   1.0E+00 kg/m2
OCN SNW   OCEAN ICE SNOW AMOUNT             0.e+0  1     3005   1.0E+00 kg/m2
ERT SNW   EARTH SNOW AMOUNT                 0.e+0  1     3006   1.0E+00 kg/m2
OTMP-L1   OCEAN ICE TEMP L1                 0.e+0  1     3007   1.0E+00 deg C
ETMP-L1   EARTH ICE TEMP L1                 0.e+0  1     3008   1.0E+00 deg C
EWTR-L1   EARTH WATER L1                    0.e+0  1     3009   1.0E+00 kg/m2
EICE-L1   EARTH ICE L1                      0.e+0  1     3010   1.0E+00 kg/m2
OTMP-L2   OCEAN ICE TEMP L2                 0.e+0  1     3011   1.0E+00 deg C
LND SNW   LAND ICE SNOW AMOUNT              0.e+0  1     3012   1.0E+00 kg/m2
LTMP-L1   LAND ICE TEMP L1                  0.e+0  1     3013   1.0E+00 deg C
LTMP-L2   LAND ICE TEMP L2                  0.e+0  1     3014   1.0E+00 deg C
WCAP-L1   WATER FIELD CAPACITY L1           0.e+0  1     3015   1.0E+00 kg/m2
WCAP-L2   WATER FIELD CAPACITY L2           0.e+0  1     3016   1.0E+00 kg/m2
WCAP-L1   WATER FIELD CAPACITY L1           0.e+0  1     3017   1.0E+00 kg/m2
WCAP-L2   WATER FIELD CAPACITY L2           0.e+0  1     3018   1.0E+00 kg/m2
#==============================================================================
# OFFSET=3100: GISS CTM Diagnostics 			        	
#==============================================================================
DEEPCO   NUMBER OF DEEP CONVECTIO           0.e+0  1     3101   1.0E+00 unitless
#==============================================================================
# OFFSET=3200: Aerosol emissions ("ARSL-L=$")		        	
#==============================================================================
SO4      Sulfate Aerosol                    0.e+0  1     3201   1.0E+00 kg/m3
BC1      Hydrophobic Black Carbon           0.e+0  1     3202   1.0E+00 kg/m3
BC2      Hydrophilic Black Carbon           0.e+0  1     3203   1.0E+00 kg/m3
OC1      Hydrophobic Organic Carbon         0.e+0  1     3204   1.0E+00 kg/m3
OC2      Hydrophilic Organic Carbon         0.e+0  1     3205   1.0E+00 kg/m3
SS1      Sea Salt 0.1 -  0.5 um             0.e+0  1     3206   1.0E+00 kg/m3
SS2      Sea Salt 0.5 -  1.5 um             0.e+0  1     3207   1.0E+00 kg/m3
SS3      Sea Salt 1.5 -  5.0 um             0.e+0  1     3208   1.0E+00 kg/m3
SS4      Sea Salt 5.0 - 10.0 um             0.e+0  1     3209   1.0E+00 kg/m3
#==============================================================================
# OFFSET=3300: ND39 loss from wetscav & wetdep ("WETDCV-$", "WETDLS-$")
#==============================================================================
HNO3     HNO3                              63.e-3  1     3301   1.0E+00 kg/s
H2O2     H2O2                              34.e-3  1     3302   1.0E+00 kg/s
CH2O     HCHO                              30.e-3  1     3303   1.0E+00 kg/s
MP       CH3OOH                            24.e-3  1     3304   1.0E+00 kg/s
NIT      NIT                               34.e-3  1     3310   1.0E+00 kg/s
210Pb    Lead 210                         210.e-3  1     3361   1.0E+00 kg/s
7Be      Beryllium 7                        7.e-3  1     3362   1.0E+00 kg/s
#==============================================================================
# OFFSET=3500: P(NOY), HNO3, O3, NO, NO2 for stratosphere ("PNOY-L=$")	
#==============================================================================
P(NOY)   Production of NOY                 14.e-3  1     3501   1.0E+09 ppbv/s
HNO3     HNO3 concentration                63.e-3  1     3502   1.0E+09 ppbv
O3       O3 concentration                  48.e-3  1     3503   1.0E+06 ppmv
NO       NO concentration                  30.e-3  1     3504   1.0E+09 ppbv
NO2      NO2 concentration                 46.e-3  1     3505   1.0E+09 ppbv
P(NOy)   P(NOy) above 10 hPa               14.e-3  1     3506   1.0E+00 mol/cm3/s
#==============================================================================
# OFFSET=3600: Columns in DU ("COLMAP")			        	
#==============================================================================
Ox       Ox                                48.e-3  1     3602   1.0E+00 DU
CH2O     HCHO                              30.e-3  1     3620   1.0E+00 DU
O3       O3                                48.e-3  1     3625   1.0E+00 DU
#==============================================================================
# OFFSET=3700: UV albedos ("UVALBEDO")			        	
#==============================================================================
UVALBD   UV Albedo                          0.e+0  1     3701   1.0E+00 %
#==============================================================================
# OFFSET=3800: ND16 fraction of grid box precipitating ("WD-FRC -$")	
#==============================================================================
LS-f     Large scale fraction               0.e+0  1     3801   1.0E+00 unitless
CV-f     Convective fraction                0.e+0  1     3802   1.0E+00 unitless
#==============================================================================
# OFFSET=3900: ND17 F/f values ("WD-LSR-$", "WD-CVR-$", "WS-LSW -$", "WDCVW-$")
#==============================================================================
Ff_HNO3  HNO3                              63.e-3  1     3907   1.0E+00 unitless
Ff_H2O2  H2O2                              34.e-3  1     3908   1.0E+00 unitless
Ff_CH2O  HCHO                              30.e-3  1     3920   1.0E+00 unitless
Ff_MP    CH3OOH                            24.e-3  1     3924   1.0E+00 unitless
Ff_SO2   SO2                               64.e-3  1     3926   1.0E+00 unitless
Ff_SO4   SO4                               96.e-3  1     3927   1.0E+00 unitless
Ff_SO4   SO4s                              96.e-3  1     3928   1.0E+00 unitless
Ff_MSA   MSA                               96.e-3  1     3929   1.0E+00 unitless
Ff_NH3   NH3                               17.e-3  1     3930   1.0E+00 unitless
Ff_NH4   NH4                               18.e-3  1     3931   1.0E+00 unitless
Ff_NIT   NIT                               62.e-3  1     3932   1.0E+00 unitless
Ff_NIT   NITs                              62.e-3  1     3933   1.0E+00 unitless
#==============================================================================
# OFFSET=4000: Fraction of tracer lost in convective updrafts   	
#==============================================================================
F-HNO3   HNO3                              63.e-3  1     4007   1.0E+00 unitless
F-H2O2   H2O2                              34.e-3  1     4008   1.0E+00 unitless
F-CH2O   HCHO                              30.e-3  1     4020   1.0E+00 unitless
F-MP     CH3OOH                            24.e-3  1     4024   1.0E+00 unitless
F-SO2    SO2                               64.e-3  1     4026   1.0E+00 unitless
F-SO4    SO4                               96.e-3  1     4027   1.0E+00 unitless
F-MSA    MSA                               96.e-3  1     4028   1.0E+00 unitless
F-NH3    NH3                               17.e-3  1     4029   1.0E+00 unitless
F-NH4    NH4                               18.e-3  1     4030   1.0E+00 unitless
F-NIT    Sulfur Nitrate                    62.e-3  1     4031   1.0E+00 unitless
#==============================================================================
# OFFSET=4100: Mineral dust concentrations ("MDUST-$")	        	
#==============================================================================
MD1      Mineral Dust 0.009 um               0.e0  1     4101   1.0E+00 kg/m3
MD2      Mineral Dust 0.081 um               0.e0  1     4102   1.0E+00 kg/m3
MD3      Mineral Dust 0.23 um                0.e0  1     4103   1.0E+00 kg/m3
MD4      Mineral Dust 0.67 um                0.e0  1     4104   1.0E+00 kg/m3
MD5      Mineral Dust 1.5 um                 0.e0  1     4105   1.0E+00 kg/m3
MD6      Mineral Dust 2.5 um                 0.e0  1     4106   1.0E+00 kg/m3
MD7      Mineral Dust 4.0 um                 0.e0  1     4107   1.0E+00 kg/m3
#==============================================================================
# OFFSET=4200: Soil precipitation ("SOILPREC")		        	
#==============================================================================
SOILPR   Soil precipitation                  0.e0  1     4201   1.0E+00 mm/da
#==============================================================================
# OFFSET=4300: CH4 emissions ("CH4-EMIS")		        	
#==============================================================================
CH4ric   CH4 Emissions from Rice Paddie    16.e-3  1     4301   1.0E+00 kg/m2/s
CH4wet   CH4 Emissions from WetLands       16.e-3  1     4302   1.0E+00 kg/m2/s
#==============================================================================
# OFFSET=4400: Dead organic matter source ("DOC-SRCE")	        	
#==============================================================================
DOC-S    Short-Lived DOC                     0.e0  1     4401   1.0E+00 ng/L
DOC-L    Long-Lived DOC                      0.e0  1     4402   1.0E+00 ng/L
MLT      Mixed-Layer Temperature             0.e0  1     4403   1.0E+00 C
#==============================================================================
# OFFSET=4500: CO budget ("COBUDGET")			        	
#==============================================================================
COinit   Initial CO                        28.e-3  1     4501   1.0E+09 Tg
COfin    Final CO                          28.e-3  1     4502   1.0E+09 Tg
COsink   CO sink                           28.e-3  1     4503   1.0E+09 Tg
COmeth   CO production                     28.e-3  1     4504   1.0E+09 Tg
COisop   CO from isoprenee                 28.e-3  1     4505   1.0E+09 Tg
CObiom   CO from biomass burning           28.e-3  1     4506   1.0E+09 Tg
CObiof   CO from biofuel burning           28.e-3  1     4507   1.0E+09 Tg
COfoss   CO from fossil fuel               28.e-3  1     4508   1.0E+09 Tg
COmono   CO from monoterpenes              28.e-3  1     4509   1.0E+09 Tg
COmeoh   CO from methanol                  28.e-3  1     4510   1.0E+09 Tg
COacet   CO from acetone                   28.e-3  1     4511   1.0E+09 Tg
COequa   CO crossing the equator           28.e-3  1     4512   1.0E+09 Tg
#==============================================================================
# OFFSET=4600: Methane budget ("CH4BUDGT")		        	
#==============================================================================
CH4ini   Initial CO                        16.e-3  1     4601   1.0E+09 Tg
CH4fin   Final CO                          16.e-3  1     4602   1.0E+09 Tg
CH4sin   CO sink                           16.e-3  1     4603   1.0E+09 Tg
CH4pro   CO production                     16.e-3  1     4604   1.0E+09 Tg
CH4iso   CO from isoprenee                 16.e-3  1     4605   1.0E+09 Tg
CH4bb    CO from biomass burning           16.e-3  1     4606   1.0E+09 Tg
CH4bf    CO from biofuel burning           16.e-3  1     4607   1.0E+09 Tg
CH4ff    CO from fossil fuel               16.e-3  1     4608   1.0E+09 Tg
CH4mon   CO from monoterpenes              16.e-3  1     4609   1.0E+09 Tg
CH4equ   CO crossing the equator           16.e-3  1     4610   1.0E+09 Tg
#==============================================================================
# OFFSET=4700: ND46 biogenic emisssions ("BIOGSRCE")	        	
#==============================================================================
ISOP     Isoprene                          12.e-3  5     4701   1.0E+00 molC/cm2/s
ACET     Acetone                           12.e-3  3     4702   1.0E+00 molC/cm2/s
PRPE     Propene                           12.e-3  3     4703   1.0E+00 molC/cm2/s
MONOT    Monoterpenes                      12.e-3  3     4704   1.0E+00 molC/cm2/s
#==============================================================================
# OFFSET=4800: Acetone sources ("ACETSRCE")		        	
#==============================================================================
ACETmo   Acetone from MONOTERPENES         12.e-3  3     4801   1.0E+00 molC/cm2/s
ACETmb   Acetone from METHYL BUTENOL       12.e-3  3     4802   1.0E+00 molC/cm2/s
ACETbg   Acetone from DIRECT EMISSION      12.e-3  3     4803   1.0E+00 molC/cm2/s
ACETdl   Acetone from DRY LEAF MATTER      12.e-3  3     4804   1.0E+00 molC/cm2/s
ACETgr   Acetone from GRASSLANDS           12.e-3  3     4805   1.0E+00 molC/cm2/s
ACETop   Acetone source from OCEANS        12.e-3  3     4806   1.0E+00 molC/cm2/s
ACETol   Acetone sink from OCEANS          12.e-3  3     4807   1.0E+00 molC/cm2/s
#==============================================================================
# OFFSET=4900: ND12 boundary layer fractions ("EMDIS-BL")       	
#============================================================================== 
BLfrac   Boundary layer Fraction             0.e0  1     4901   1.0E+00 unitless
#==============================================================================
# OFFSET=5000: Crop land fraction ("CROPLANDS")		        	
#==============================================================================
CRPLND   Crop land fraction                  0.e0  1     5001   1.0E+00 unitless
#==============================================================================
# OFFSET=5100: Heterotrophic Respiration ("HET-RESP")	        	
#==============================================================================
RESP     Heterotrophic Respiration           0.e0  1     5101   1.0E+00 gC/m2/month
#==============================================================================
# OFFSET=5200: CO2 sources ("CO2-SRCE")			        	
#==============================================================================
CO2ff    Fossil Fuel CO2                   44.e-3  1     5201   1.0E+00 molec/cm2/s
CO2oc    Ocean CO2                         44.e-3  1     5202   1.0E+00 molec/cm2/s
CO2bal   Balanced Biosphere CO2            44.e-3  1     5203   1.0E+00 molec/cm2/s
CO2bb    Biomass Burning CO2               44.e-3  1     5204   1.0E+00 molec/cm2/s
CO2bf    Biofuel Burning CO2               44.e-3  1     5205   1.0E+00 molec/cm2/s
CO2db    Domestic Biofuel CO2              44.e-3  1     5206   1.0E+00 molec/cm2/s
CO2df    Domestic Fossil Fuel CO2          44.e-3  1     5207   1.0E+00 molec/cm2/s
CO2in    Industry CO2                      44.e-3  1     5208   1.0E+00 molec/cm2/s
CO2lp    Large Point Source CO2            44.e-3  1     5209   1.0E+00 molec/cm2/s
CO2pw    Power CO2                         44.e-3  1     5210   1.0E+00 molec/cm2/s
CO2tr    Transport CO2                     44.e-3  1     5211   1.0E+00 molec/cm2/s
#==============================================================================
# OFFSET=5300: CH4 emissions ("CH4-EMIS")		        	
#==============================================================================
CH4an    CH4 from animals                  16.e-3  1     5301   1.0E+00 molec/cm2/s
CH4cl    CH4 from coal mining              16.e-3  1     5302   1.0E+00 molec/cm2/s
CH4gl    CH4 from gas leakage              16.e-3  1     5303   1.0E+00 molec/cm2/s
CH4gv    CH4 from gas venting              16.e-3  1     5304   1.0E+00 molec/cm2/s
CH4rh    CH4 from rice paddies             16.e-3  1     5305   1.0E+00 molec/cm2/s
CH4wb    CH4 from wetland bogs             16.e-3  1     5306   1.0E+00 molec/cm2/s
CH4ws    CH4 from wetland swamps           16.e-3  1     5307   1.0E+00 molec/cm2/s
CH4wt    CH4 from wetland tundra           16.e-3  1     5308   1.0E+00 molec/cm2/s
#==============================================================================
# OFFSET=5400: Fossil fuel scale factors ("SCALFOSS")	        	
#==============================================================================
NOx      Scale factor for NOx                0.e0  1     5401   1.0E+00 unitless
CO-HC    Scale factor for CO and HCs         0.e0  1     5402   1.0E+00 unitless
SOx      Scale factor for SOx                0.e0  1     5403   1.0E+00 unitless
EC       Scale factor for EC                 0.e0  1     5481   1.0E+00 unitless
OC       Scale factor for OC                 0.e0  1     5482   1.0E+00 unitless
#==============================================================================
# OFFSET=5500: MOPITT stuff ("MOPAVG-$")		        	
#==============================================================================
MOP1      Mopitt thing 1                    0.e+0  1     5501   1.0E+00 ppbv
MOP2      Mopitt thing 2                    0.e+0  1     5502   1.0E+00 ppbv
MOP3      Mopitt thing 3                    0.e+0  1     5503   1.0E+00 ppbv
MOP4      Mopitt thing 4                    0.e+0  1     5504   1.0E+00 ppbv
#==============================================================================
# OFFSET=5600: ND05: Chemical Prod/Loss ("PL-SUL-$")	        	
#==============================================================================
SO2dms   P(SO2) from DMS+0H                32.e-3  1     5601   1.0E+00 kg S
SO2no3   P(SO2) from DMS+NO3               32.e-3  1     5602   1.0E+00 kg S
SO2      Total P(SO2)                      32.e-3  1     5603   1.0E+00 kg S
MSAdms   P(MSA) from DMS                   32.e-3  1     5604   1.0E+00 kg S
SO4gas   P(SO4) gas phase                  32.e-3  1     5605   1.0E+00 kg S
SO2aq    P(SO4) aqueous phase              32.e-3  1     5606   1.0E+00 kg S
SO4      Total P(SO4)                      32.e-3  1     5607   1.0E+00 kg S
LOH      L(OH) by DMS                      17.e-3  1     5608   1.0E+00 kg OH
LNO3     L(NO3) by DMS                     62.e-3  1     5609   1.0E+00 kg NO3
LH2O2    L(H2O2)                           34.e-3  1     5610   1.0E+00 kg H2O2
#==============================================================================
# OFFSET=5700: ND03: Kr85 prod & loss ("KRBUDGET")	        	
#==============================================================================
P(Kr)    Kr85 production                   85.e-3  1     5701   1.0E+00 kg
L(Kr)    Kr85 loss                         85.e-3  1     5702   1.0E+00 kg
Kr-NS    Kr85 N/S flux                     85.e-3  1     5703   1.0E+00 kg
#==============================================================================
# OFFSET=5800: GMI data ("GMI-NCAR", "GMI-GMAO", "GMI-GISS")    	
#==============================================================================
PSURF    Surface Pressure                   1.e+0  1     5801   1.0E+00 hPa
TMPU     Temperature                        1.e+0  1     5802   1.0E+00 K
DRYDEP   Dry Deposition                     1.e+0  1     5803   1.0E+00 kg/m2/s
WETDEP   Propene                            1.e+0  1     5804   1.0E+00 kg/m2/s
SFCEMS   Propene                            1.e+0  1     5805   1.0E+00 kg/m2/s
METH2O   Propene                            1.e+0  1     5806   1.0E+09 ppbv
AIRMAS   Propene                            1.e+0  1     5807   1.0E+00 kg
